"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
430,0.75,0.722725,0.0983680461635562,1010101001101110011100000000010101011000000110000000001010011101011101000011100110001010011010110001111100000100000010111000
431,0.75,0.7258125,0.08821518121723283,0011110110011100101100000000011111101001000110000100011101001010100111000111100000000000000110100000001111011000110111111000
432,0.75,0.7250125,0.09086776671666912,1000101101101111000100000000010000001010000110000001111100001001111101001010110010011100100110001001000011011101100011001000
433,0.75,0.7251625,0.09037158320825928,0010001001001111010100000000000010010010000110000101111001001100110110000011011111100000001110100000011101110010001010011000
434,0.75,0.72335,0.09633110428339041,0000110100010101001100000000011100011101000110000111100110101001110100010010010111110101011101001000110111110100010001001000
435,0.75,0.7236625,0.09530917808838833,0101001101101000011000000000000011010000000110000111110001000110010100110000000000100111000111101000010110100000000001001000
436,0.75,0.7243375,0.0930939101256066,0101100100000011111000000000010100001011000110000100111110000111110001011111011111101010111000001010000110100111001100111000
437,0.75,0.7235625,0.09563644585123221,1100100000110110001100000000011010000111000110000100001111000011100000110011100100100101101111101111011100000010010101111000
438,0.75,0.72235,0.09958580947235714,1111001101110101010100000000001110011000000110000110100100000000000011000101000010001111100101101010011111100000001100011000
439,0.75,0.72595,0.08775770844736368,0011001100001111000000000000011010110000000110000100001010010111000000110011011101100000001111000000001110111011000101101000
440,0.75,0.7228,0.09812409812409813,1111110001000011000100000000010001000011000110000001100100110100010100000000010110100001010010001011000010110001010100011000
441,0.75,0.7237875,0.09489976014843635,1011001010011111011000000100001101111100000110000111000110111111110010101111101011000010010100001010111010010101110110101000
442,0.75,0.726225,0.0868413843484613,0110101111111000101100000000011001011101000110000110110101101001111110010101011000000000011001010011011010101010111011001000
443,0.75,0.7223375,0.09962634493314737,0111000010111100011000000000011100101000000110000011000111011000111000110100110100101100010001110110011110010010110000101000
444,0.75,0.7259,0.08792411528639187,0110111111100011001000000000010111011000000110000011100101011110110100100001101011001100101100101111000111110101100111111000
445,0.75,0.72105,0.10378203979207754,1010011101010100010100000000011101110011000110000100010101001001001111010010100010011001100111011010111111101100001011101000
446,0.75,0.725925,0.08784091945635304,0111001011100111000000000000011101000001000110001111110001000100101001010101011001011000100001100100010100001000100001101000
447,0.75,0.7218375,0.10124477598526034,0101011101011001011000000000001010000011000110000101111000101000100101010001011111100000001110000000011101010100110011111000
448,0.75,0.7264,0.08625730994152031,0111001110010001001100000000011101110001000110000111010100110100100001011101010011000101000000110111001001111000000011001000
449,0.75,0.72695,0.08441677348470981,0110101010011110001000000000010010111001000110000111101111001110001001010011010101111100101001100100011110101111101010101000
450,0.75,0.72585,0.08809046142622654,1010001100001100111100000000010000000010000110001101111101001010001111000000000110110011100001110101111010100001011111111000
451,0.75,0.7219875,0.10075985792005754,1010001100011101001000000000001001011011000110000101011011011011010110101000011111010111011100101000111101010001100111011000
452,0.75,0.7255625,0.08904577544978365,0110110000000001011100000000010000100000000110001110001001011111010011000011011010111101111100001001111010100100011110011000
453,0.75,0.72585,0.08809046142622654,0111000000111101011100000100001010010001000110000110110110100111111011011011001100000001001001111001011101010101110010001000
454,0.75,0.7267,0.08525429930479322,0000100100001111101000000000010110001100000110000111000111111000110000101110111011000000001001000010011111001010110011001000
455,0.75,0.7266,0.08558888076078998,0100001101111110011000000000011111101111000110000110000001101110001111000000000110110011100001110101111010100001011111111000
456,0.75,0.7224625,0.09922082601450252,1010101010000100000000000000010011001000000110000100100010110101110110001111010110011001111110101111011001101111101011101000
457,0.75,0.7252375,0.09012328829443617,0001101000000011111000000000010100101011000110000111011110001111011001000110000100011100101001101000001111000000100101111000
458,0.75,0.7238875,0.09457195889356688,1110100010011001111000000000011101001011000110000010011000110001111000101100011010011010000101101010011110000111100100001000
459,0.75,0.7237375,0.09506357178408206,0101111000100011001100000000010000000010000110000110011101010110001101001011111010110011111010010000001011001100100000001000
460,0.75,0.726425,0.08617380974138723,0101011111011101001000000000001010011001000110000100010010111101010011100110001010110001010010000000111101101000110100011000
461,0.75,0.7272125,0.08353571919534424,1110110100100101111100000000010000000001000110000111011100001000000110010101101011100111011011110110111100101101000111111000
462,0.75,0.7219125,0.10100238234368693,1110010100011100010100000000010101111000000110001001110011100000101010110011000101000100111010100010000100111111100110111000
463,0.75,0.7249,0.09123954925481646,0001011001011010101100000000010100001011000110000100000101101010010110010110111110000000110111000000001110111001111000111000
464,0.75,0.7272625,0.08336770704431906,0010110000001011111100000000011110000100000110000101110100011011000000110100011111100100111010001010100010010010001111101000
465,0.75,0.7214,0.1026561378320171,0010100010110011000100000000011000000010000110001100001111010101010000101111100111010010010110101000100011000100000010011000
466,0.75,0.72525,0.0900818926296635,1111101110110001110100000000011110001001000110000101010010111100101000000100100110110010000011100001111111100101111110101000
467,0.75,0.7253375,0.08979201747599337,0001101011111110101100000000010011011000000110001001011110011101011010110100011010001001110110011111100010011001100100001000
468,0.75,0.72485,0.09140468835180812,1011000111110111010000000000001101111101000110000100110010001011000000100111110111000001010001011010101011011010101011001000
469,0.75,0.7277,0.0818949687844289,1110001010010011101100000000011101011010000110000110001000101110010101101010011001110011000101010101000011110000000000111000
470,0.75,0.726125,0.08717480602464621,1001101011011011101100000000010000011011000110001101101111001011011110100101010110100010011011001001110010000111001100011000
471,0.75,0.727225,0.0834937219319952,0100000010101110011100000000000001110011000110000111001000001100001000011001101001010110110000001001000011010110101011001000
472,0.75,0.722625,0.0986931050022534,0100111010110110111000000000010100000000000110001100001100111010000001111011101000011111010000100000011111110110011100001000
473,0.75,0.7253875,0.08962629159269893,0101011001000110100100000010010011010010000110000110000010111101010101001011011011011010000100000110000110000111100011101000
474,0.75,0.72275,0.09828674481514878,1110011101111001101000000000011110011001000110000111101111110001001000011011001101111001101101100100111100101101000110011000
475,0.75,0.7233375,0.09637193331224879,0100110101110100000000000000000000110011000110000110011111111111010000110100011010011010010100111010110011101010110101111000
476,0.75,0.7227625,0.09824608864240957,1110001000011000000100000000010100010011000110000110000001111011110001011100110000100100000000001010100010100111100101111000
477,0.75,0.724525,0.09247663127325537,0011010011101100100000000100001010001011000110000100010100001000010001100111000111001011011101100110001010111011011001011000
478,0.75,0.727175,0.08366168789517084,1010010010001101101000000000010010011001000110000110000001111011110001011100110011001001111010011001001110001001110111111000
479,0.75,0.7239125,0.09448997147643423,1011111010111001001100000000011111110100000110000101011101101001001101001010111011111101111100001010100010000001111000111000
480,0.75,0.7246875,0.0919409761634505,0110110101000111011100000000010110101010000110000100010111001000110000100001001010110000001111110011000111101100101011111000
481,0.75,0.7258875,0.08796570751060234,1101110101110110111000000000010110110000000110000101100100001001010001001010010100100010001011101110000010010010000100111000
482,0.75,0.7231875,0.09686159403928657,0000000001100101010100000100001011010100000110001100000011101001001000000001011000110000011101000000010110111111111000111000
483,0.75,0.724775,0.09165228449450467,0000011001011000111100000000011111010000000110000101000111011000001001011010111011011101101101010101011111100110001011101000
484,0.75,0.7242,0.09354604786076882,1000101101011101110100000000011111010000000110000100000111011110011110001000001100110110001110111000001001101001100100111000
485,0.75,0.724175,0.0936282062902202,1110100001010011001000000000010000000010000110000111110010101100000110001000001111011001111000100010000011101111000011111000
486,0.75,0.723675,0.09526825296299661,1000010100111000010000000000011000010110000110000111010110110001001001001001011111111001001111000001011111100101000000111000
487,0.75,0.72605,0.08742471253878453,0011000100001111001000000000011100101010000110000110001111001110011001101100100011110001010101010010010110101111001011101000
488,0.75,0.7235125,0.0957999909579999,0001001111001101111100000000010111011000000110001110101001111111000011100111000101001000011010010010000110110011001011111000
489,0.75,0.72485,0.09140468835180812,0000001010000111111100000000011110000011000110000111101111001110000011011101111000011001110011011110010100111000000101101000
490,0.75,0.7223375,0.09962634493314737,0010010110011001000100000000010010010101000110000101001001001000000100011111111011010011011110101100111111101110000110011000
491,0.75,0.725025,0.09082643876716055,0011011110011001111000000000011010011100000110000111001101111010001001001111000111101110000100111000110111101001110011111000
492,0.75,0.723275,0.0965760231276538,1000101111101100111000000000011000010110000110000110101001001010011111011101111011010100001001100111011111011000101100101000
493,0.75,0.72425,0.09338168631006363,0101011001111110100100000000011100010101000110000111001111000011010100110000110111101100111011011110100011010000100111011000
494,0.75,0.7238375,0.09473588919567276,0111101101111010110100000000011100101001000110001111100111101100001010001110110111101011101011101011011111010000001001101000
495,0.75,0.7256,0.08892128279883374,1110010110010011011000000000011101001011000110000100000010110000010110100011000011011111000000010110001110001101000111011000
496,0.75,0.7236625,0.09530917808838833,1001011001011001011000000000010000001100000110000101110010001010000100011011101100001110101100101010111101100010100111111000
497,0.75,0.722175,0.10015297399442091,1100010101010010111100000000010011111100000110000111101111011100101101011111110101001001001011000001011110111101100110111000
498,0.75,0.7242875,0.09325837602575156,1000101111011001111100000100001000010010000110000000001001000111010110100011000110010100101001000111111100111101100011101000
499,0.75,0.7241375,0.09375141601341251,0000011000011110011000000000010011111100000110000111010101001000110000100001111011011100110101010010111010111010010010001000
500,0.75,0.725775,0.08833986689762074,0001111010100110111100000000010111000100000110000100010100000000000100100000111010111011010010110000101000011010001000101000
501,0.75,0.7287,0.0785108735716918,0101100011101101011100000000011110011100000110000110010001011100110101111101101011010110001101100101001100100110110011001000
502,0.75,0.72555,0.08908726543997075,0011001101010101101000000000011110010000000110001100010010101100011100110100110101011000001000101010001011100001011111111000
503,0.75,0.7259875,0.08763286346425798,0001111110011001001000000000011100000111000110000010101000100000110000100001001000100101111110011010001011000100110000101000
504,0.75,0.7211625,0.10342045097951302,0011010000111001011100000000011110000111000110000111100011001101101000110010100100101011100010000111001011001010111011111000
505,0.75,0.727125,0.0838295923041685,0010001010000111101000000000011101101101000110000110010101001001110100111110111000101101001001000110011111010110001011001000
506,0.75,0.7268875,0.08462629868643867,0111000000100101111100000000001011101001000110000110000011101011100100100110110100011011000100101101001010100101110100001000
507,0.75,0.726825,0.08483572801317818,1101101111011000111000000000010010011010000110000100100001101011101001011100000011101101111111110011010111011111000110101000
508,0.75,0.7220875,0.10043628840012596,0101100001001111000100000000010011111100000110000111101000001011001011111010110101011000001100101100010110000000110010001000
509,0.75,0.72655,0.08575607972206975,1111001001001110101100000000010001010000000110000101011001011110001101001010111110001111011101101110111111010110001010011000
510,0.75,0.72375,0.09502262443438912,1010100100010000010000000000011011000001000110000100101110101010100011111000101111000001100001111000100100110110010100101000
511,0.75,0.7236,0.09551374819102743,1011100110111001000000000000010111110001000110000100100100111110011110010000011000100111011101101100010110111100010011111000
512,0.75,0.721125,0.10354101299865526,0000101011000100100100000000010100010010000110000101101001000100000000110010010010101101000001001011011010100001100111111000
513,0.75,0.724075,0.09395669112983593,1100110010110100111100000000011101101001000110000110010010000101010011111101000010010000100001111111011111001000000111111000
514,0.75,0.7239,0.09453096704092724,1101001010011001010000000000010111101101000110000111011011001001110110111110011111100000010010001000100001000011110111111000
515,0.75,0.7256,0.08892128279883374,0000101101101111101100000000011011000000000110001010010001101010001001111101101000100101011000101010011001100000010000101000
516,0.75,0.7259375,0.08779931584948684,1001100101110010011000000000011011000001000110000100010100111101000011110100111101111101111100001010101011100101101000111000
517,0.75,0.7224,0.09942363112391917,1001011101011110010000000000010111011001000110000100101001000110000101000110011111100001011011011110110110001100000001011000
518,0.75,0.721,0.10394265232974918,0010011100111110111100000000010111010100000110000110010101001001011111011100111111100111011000111011010010000101100100101000
519,0.75,0.7248,0.09156976744186046,1100101110110100111100000000011101101110000110000101101100101100101111000111000110000111010111010010001010010010010111101000
520,0.75,0.7236125,0.09547284157206823,1010000000000100001100000000010010010000000110000101011000011101010110101110011101010111000001100010011000011000100010111000
521,0.75,0.7214375,0.10253533767107935,1011011010000001110000000000011100001000000110000001101110101011100100100111001000000011100001100010010011111000011110101000
522,0.75,0.7252375,0.09012328829443617,0101010001111110101000000000011110011110000110000100100110100000100111010110110100010000000011100011010110111101110010011000
523,0.75,0.7238125,0.09481783208870795,1001010001011100001000000000001111001001000110000110010101011100100100110101010010110110011011110001100101000000100111111000
