"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
2872,1.0,0.9116625,1.0,0011011111000011010000111010010001000110001111011000010000100101110000011100111100101111110011110000000011010000000100010111
2873,1.0,0.9134125,1.0,0011011111001111010000111010010001100100100011010000010000100111111011110100111100000100100011110000000011010000000100010111
2874,1.0,0.9183875,1.0,0011011111110011010000111010010001100110110101000000010000100000110111011110110000000101110011110000000011010000000100010111
2875,1.0,0.9115625,1.0,0011011111111000001000111010010001100110100010110000010000100010111010111011001101001010110011110000000011010000000100010111
2876,1.0,0.9115,1.0,0011011111110000111100111010010001000110001001001000010000100111000011010010111011001111110011110000000011010000000100010111
2877,1.0,0.918625,1.0,0011011111011101011100111010010001100110000000001100010000101001011101010111100011100101010011110000000011010000000100010111
2878,1.0,0.910725,1.0,0011011111111010001100111010010001100110101000100100010000100110001111000110110110110011100011110000000011010000000100010111
2879,1.0,0.9159875,1.0,0011011111110101111100111010010001100110100000010100010000101001100010111110111010100011100011110000000011010000000100010111
2880,1.0,0.914125,1.0,0011011111011101011100111010010001100110000000110100010000101001101111011110111100111111100011110000000011010000000100010111
2881,1.0,0.9187,1.0,0011011111110100000100111010010001000110010111111100010000101001011011101001101000010100100011110000000011010000000100010111
2882,1.0,0.9162625,1.0,0011011111001101001100111010010001100110100011000100010000101100111110101010010100101101100011110000000011010000000100010111
2883,1.0,0.912975,1.0,0011011111110111111100111010010001100110011100100000010000100111110000001101010001110101100011110000000011010000000100010111
2884,1.0,0.910175,1.0,0011011111001111011100111010010001100110011111001000010000100001110001100001000110100111000011110000000011010000000100010111
2885,1.0,0.9177,1.0,0011011111111000001000111010010001100110100010110000010000100010111010111010001010010001110011110000000011010000000100010111
2886,1.0,0.918075,1.0,0011011111110100001000111010010001100110001001110100010000101110011101111110111100110110100011110000000011010000000100010111
2887,1.0,0.911525,1.0,0011011111011110100000111010010001100110001010111100010000100111011111111100111110110110100011110000000011010000000100010111
2888,1.0,0.9184625,1.0,0011011111011101011100111010010001100100100011100000010000101000101010110010111101110001100011110000000011010000000100010111
2889,1.0,0.92415,1.0,0011011111110110011100111010010001000110011101111100010000100100001001100000111100110000110011110000000011010000000100010111
2890,1.0,0.9102875,1.0,0011011111111000101000111010010001100110011000111000010000101000110100111110100110011010110011110000000011010000000100010111
2891,1.0,0.9189125,1.0,0011011111010000000100111010010001100110000011011100010000101000011100110111011011011010110011110000000011010000000100010111
2892,1.0,0.914875,1.0,0011011111011010111100111010010001100100001010011100010000101001000001000111101011011010100011110000000011010000000100010111
2893,1.0,0.9169375,1.0,0011011111111101110100111010010001100110101000100100010000100011001010010101000000001110110011110000000011010000000100010111
2894,1.0,0.9175,1.0,0011011111111111011100111010010001100110111001011100010000100011010110110000001101000100100011110000000011010000000100010111
2895,1.0,0.9161625,1.0,0011011111110010000100111010010001000110001000110000010000101110111000110011000011010001110011110000000011010000000100010111
2896,1.0,0.9124125,1.0,0011011111010111111000111010010001100110000011001000010000101000111010101010011110101011100011110000000011010000000100010111
2897,1.0,0.921725,1.0,0011011111010110111100111010010001000110110100001100010000100000110111100010110011101100000011110000000011010000000100010111
2898,1.0,0.91025,1.0,0011011111000101010100111010010001100110001111100100010000101100001001000110011101101111000011110000000011010000000100010111
2899,1.0,0.9164875,1.0,0011011111110101010100111010010001100110001100111000010000101011001101010111011010000000000011110000000011010000000100010111
2900,1.0,0.9127875,1.0,0011011111111110110000111010010001100110101000010100010000100110001011100111010100001100110011110000000011010000000100010111
2901,1.0,0.9152875,1.0,0011011111111100110000111010010001000110101100010100010000101001100011010001111001100100110011110000000011010000000100010111
2902,1.0,0.9124375,1.0,0011011111011110001100111010010001100110111010110000010000101010011111101101000001011111110011110000000011010000000100010111
2903,1.0,0.9100125,1.0,0011011111001100000000111010010001100110010100110000010000100100111001000011000110100111100011110000000011010000000100010111
2904,1.0,0.9150375,1.0,0011011111111100110000111010010001100110100111000000010000101001011011111100110010000001110011110000000011010000000100010111
2905,1.0,0.91615,1.0,0011011111000010111000111010010001100110101111111000010000101100011100111110111010010111110011110000000011010000000100010111
2906,1.0,0.916675,1.0,0011011111010110111000111010010001100110010000011100010000101111011111101000101000000010010011110000000011010000000100010111
2907,1.0,0.9171875,1.0,0011011111010000001100111010010001100100010011101100010000100111110000010110110000110101010011110000000011010000000100010111
2908,1.0,0.911775,1.0,0011011111111011000000111010010001100110101001111000010000100100011111011100011000100100110011110000000011010000000100010111
2909,1.0,0.9163375,1.0,0011011111010101011000111010010001100110000001111100010000101101001010101000001101101100110011110000000011010000000100010111
2910,1.0,0.9107125,1.0,0011011111100010011100111010010001100110101000100100010000101000101000100110111101100000000011110000000011010000000100010111
2911,1.0,0.9151125,1.0,0011011111111010101000111010010001100100100000110000010000100011101011100110110011000110000011110000000011010000000100010111
2912,1.0,0.915525,1.0,0011011111001100000100111010010001000110100000001100010000101101000101100011001101001011010011110000000011010000000100010111
2913,1.0,0.907825,1.0,0011011111000000011100111010010001100110101000101100010000100000001000110100001110010101010011110000000011010000000100010111
2914,1.0,0.9176375,1.0,0011011111001111010100111010010001100110110000001100010000101001011010100000111101000101100011110000000011010000000100010111
2915,1.0,0.9160125,1.0,0011011111000101000100111010010001100110110000001100010000100011001011101101000001100101000011110000000011010000000100010111
2916,1.0,0.9159625,1.0,0011011111111000101000111010010001100110101101111000010000100111000111010101000100111010010011110000000011010000000100010111
2917,1.0,0.9122125,1.0,0011011111010001111100111010010001100110100101111000010000101110001000101010111101100101100011110000000011010000000100010111
2918,1.0,0.9089125,1.0,0011011111001000010100111010010001100110100000010100010000101000111100000110101000010111110011110000000011010000000100010111
2919,1.0,0.915625,1.0,0011011111100000011100111010010001100110100100011000010000101110001111001110000100000001000011110000000011010000000100010111
2920,1.0,0.9225,1.0,0011011111111000010100111010010001000110000010110100010000100000101000110110100000111011100011110000000011010000000100010111
2921,1.0,0.918225,1.0,0011011111111001011000111010010001100110100111011000010000100100100101010101000010101011100011110000000011010000000100010111
2922,1.0,0.9082875,1.0,0011011111111111001000111010010001100110110001111100010000100010001111111111011110111000010011110000000011010000000100010111
2923,1.0,0.91865,1.0,0011011111111110000100111010010001000110000110110100010000100000101000110110100000111011100011110000000011010000000100010111
2924,1.0,0.916175,1.0,0011011111000111110000111010010001100100001111010100010000101110011000010010000011011111010011110000000011010000000100010111
2925,1.0,0.918225,1.0,0011011111000101010000111010010001100100100101011000010000100011010001101000000001011001010011110000000011010000000100010111
2926,1.0,0.9145,1.0,0011011111001111001100111010010001000110000001100100010000101101111110000111111110011011000011110000000011010000000100010111
2927,1.0,0.9174875,1.0,0011011111111100011100111010010001100110101100011000010000100001011000000000111100010101100011110000000011010000000100010111
2928,1.0,0.9170125,1.0,0011011111001001011000111010010001100100000011000000010000101110001001001110001000011111000011110000000011010000000100010111
2929,1.0,0.9142625,1.0,0011011111011010001100111010010001100100110111011100010000100011100110111010010100001100110010110000000011010000000100010111
2930,1.0,0.9187,1.0,0011011111111001111100111010010001000110101000100100010000101001010011000011100001111001000011110000000011010000000100010111
2931,1.0,0.915025,1.0,0011011111110110111000111010010001100100000011000000010000101110001011001111111010010101000011110000000011010000000100010111
2932,1.0,0.914625,1.0,0011011111001110100100111010010001000110010000001000010000100000101010111101100100100011110011110000000011010000000100010111
2933,1.0,0.912275,1.0,0011011111100111000000111010010001100110101011010000010000101001000011000010110101111001010011110000000011010000000100010111
2934,1.0,0.9224125,1.0,0011011111010100110000111010010001000110010001001000010000100101101011010001111001101000110011110000000011010000000100010111
2935,1.0,0.912275,1.0,0011011111111000010100111010010001100100010010100100010000101001101010101001011100111000110011110000000011010000000100010111
2936,1.0,0.9195375,1.0,0011011111001100000000111010010001100110101100011100010000101100100010110011100000001110000011110000000011010000000100010111
2937,1.0,0.9167875,1.0,0011011111000101001000111010010001100110111010111000010000101111101100010011110010001110110011110000000011010000000100010111
2938,1.0,0.9169625,1.0,0011011111000101000100111010010001100110011101011100010000101001101100010100111000101001000011110000000011010000000100010111
2939,1.0,0.9150875,1.0,0011011111101110110000111010010001100100010011001000010000100010001010110100010101111001110011110000000011010000000100010111
2940,1.0,0.9128625,1.0,0011011111100011101100111010010001100110010111000100010000100011101001110001001100111000010011110000000011010000000100010111
2941,1.0,0.9158625,1.0,0011011111000000101000111010010001100110011110011000010000101001001111111101001001000100110011110000000011010000000100010111
2942,1.0,0.9129875,1.0,0011011111101011111100111010010001100110000011101000010000101100001000110100101000001110100011110000000011010000000100010111
2943,1.0,0.914175,1.0,0011011111000100000100111010010001000110111011111000010000101001001000000110001110110011010011110000000011010000000100010111
2944,1.0,0.91625,1.0,0011011111001111000100111010010001100110101100010100010000101111101011101010010101001101110011110000000011010000000100010111
2945,1.0,0.916225,1.0,0011011111011111110000111010010001100110110010000100010000100011001100010111101110010000110011110000000011010000000100010111
2946,1.0,0.9178375,1.0,0011011111110100000000111010010001100110101001011100010000101010001001100100111001011101000011110000000011010000000100010111
2947,1.0,0.9130375,1.0,0011011111000000010100111010010001100110011000010100010000101100110101110100111101110111110011110000000011010000000100010111
2948,1.0,0.9143,1.0,0011011111001111010000111010010001000110100000100100010000101001001000000110001001101001000011110000000011010000000100010111
2949,1.0,0.9108,1.0,0011011111101010000100111010010001100110111001000000010000100111111001100101001011001110000011110000000011010000000100010111
2950,1.0,0.916175,1.0,0011011111010110011000111010010001100110000110110000010000101100100001111000111010000000110011110000000011010000000100010111
2951,1.0,0.915525,1.0,0011011111111011111000111010010001100100100101111000010000101001111010110000010100100001000011110000000011010000000100010111
2952,1.0,0.912925,1.0,0011011111111001001100111010010001100100010111100100010000100110011001011101001000101001110011110000000011010000000100010111
2953,1.0,0.9106125,1.0,0011011111111110011000111010010001100100011101100000010000100010000001000111100001111001110011110000000011010000000100010111
2954,1.0,0.9114125,1.0,0011011111111100100100111010010001100100011100101000010000101101010000011001001101100100010011110000000011010000000100010111
2955,1.0,0.9147625,1.0,0011011111111100111100111010010001100110000011110000010000100001011011101110010101101110110011110000000011010000000100010111
2956,1.0,0.91675,1.0,0011011111111101101100111010010001100110000000010000010000100011010010001011100011111101000011110000000011010000000100010111
2957,1.0,0.9087625,1.0,0011011111111110011000111010010001000110110010101100010000101001110011001010110101110010100011110000000011010000000100010111
2958,1.0,0.9167375,1.0,0011011111111110011000111010010001100110011100111100010000100111011010001111101000000101000011110000000011010000000100010111
2959,1.0,0.9149125,1.0,0011011111000110111000111010010001000110000010110000010000100100111111101110010101000011110011110000000011010000000100010111
2960,1.0,0.913025,1.0,0011011111100111000100111010010001100110011000111000010000100111111111100000001101000011010011110000000011010000000100010111
2961,1.0,0.9160875,1.0,0011011111111000111100111010010001000110011001110000010000101001101001000011110100011001000011110000000011010000000100010111
2962,1.0,0.9134625,1.0,0011011111011000110100111010010001100110111010110000010000100101011111000011110011000101010011110000000011010000000100010111
2963,1.0,0.9146875,1.0,0011011111010000000000111010010001000110010110100100010000101001010010010110101001110101000011110000000011010000000100010111
2964,1.0,0.915575,1.0,0011011111011001001100111010010001000110010110110100010000100001111011010111001100101000000011110000000011010000000100010111
2965,1.0,0.9193,1.0,0011011111001101101100111010010001100110001010101000010000101101001011000100011011011011010011110000000011010000000100010111
2966,1.0,0.9147625,1.0,0011011111001100001000111010010001100110000100011100010000100001011100111001101000101101100011110000000011010000000100010111
2967,1.0,0.9088625,1.0,0011011111000100000100111010010001000110110101000000010000100011011000100010011101100011110011110000000011010000000100010111
2968,1.0,0.9167125,1.0,0011011111000100001100111010010001100110101101100100010000100100001011110110011000010001000011110000000011010000000100010111
2969,1.0,0.921575,1.0,0011011111010000011100111010010001100110000010000100010000100101011000111001010111100111010011110000000011010000000100010111
2970,1.0,0.9144375,1.0,0011011111000011011000111010010001100110011100010000010000101001001011000110110001101100010011110000000011010000000100010111
2971,1.0,0.9161375,1.0,0011011111001111000100111010010001100110101111111100010000101101001101111010000101110010110011110000000011010000000100010111
2972,1.0,0.9206625,1.0,0011011111101100110100111010010001100110000000100000010000101001101100100110111101100001010011110000000011010000000100010111
2973,1.0,0.9129125,1.0,0011011111111011111000111010010001100110010000101000010000101010001001110111110101101011000011110000000011010000000100010111
2974,1.0,0.9139625,1.0,0011011111000011111100111010010001000110111001111000010000101010010001100001111000001000100011110000000011010000000100010111
2975,1.0,0.9148125,1.0,0011011111111100011100111010010001100110101100101000010000101001100100110000011001110001110011110000000011010000000100010111
2976,1.0,0.9119625,1.0,0011011111010001111100111010010001000110001111111100010000101110100010010111011100110001000011110000000011010000000100010111
2977,1.0,0.913725,1.0,0011011111111000101100111010010001000110010001111000010000100110111100000000110000001000000011110000000011010000000100010111
2978,1.0,0.9193875,1.0,0011011111110110011100111010010001100110111010110000010000100101010100100110010010100011000011110000000011010000000100010111
2979,1.0,0.91715,1.0,0011011111111010010100111010010001000110000001000000010000101000111100011001101111011101000011110000000011010000000100010111
2980,1.0,0.9194125,1.0,0011011111100101000000111010010001100110000001010100010000101110011100010011101011101011000011110000000011010000000100010111
2981,1.0,0.9132125,1.0,0011011111100101110000111010010001100110010000100000010000101110000000011010011000110000000011110000000011010000000100010111
2982,1.0,0.9081875,1.0,0011011111010010010100111010010001100110001100101000010000101010100100100000001101000011100011110000000011010000000100010111
2983,1.0,0.9161,1.0,0011011111110000000000111010010001100110100111010000010000101100011111000001111100001000110011110000000011010000000100010111
2984,1.0,0.9153375,1.0,0011011111011001000100111010010001000110001011101000010000101001011000110111011101011111010011110000000011010000000100010111
2985,1.0,0.916825,1.0,0011011111001101011100111010010001100100111001111100010000101001011110101011011110001011100011110000000011010000000100010111
2986,1.0,0.9120625,1.0,0011011111000001110000111010010001100110110100000000010000101001100110011100111011101001110011110000000011010000000100010111
2987,1.0,0.920325,1.0,0011011111010000110100111010010001100110101001100100010000101111001010001000011101111000100011110000000011010000000100010111
2988,1.0,0.908975,1.0,0011011111010100000000111010010001100110110111010000010000101100011110101100011101001010000011110000000011010000000100010111
2989,1.0,0.9053125,1.0,0011011111000011111100111010010001000110001000101000010000101001101100101110000010000011000011110000000011010000000100010111
2990,1.0,0.9189,1.0,0011011111110101110100111010010001100100100000000000010000101000101010110111111011010001110011110000000011010000000100010111
2991,1.0,0.9113375,1.0,0011011111101000110000111010010001100100011101101000010000101101111000111110010000010110000011110000000011010000000100010111
2992,1.0,0.9180375,1.0,0011011111010000111000111010010001000110010011111000010000100100001111100111111100010100110011110000000011010000000100010111
2993,1.0,0.9105125,1.0,0011011111111100100100111010010001100110011111100100010000101011111111111110011100101100010011110000000011010000000100010111
2994,1.0,0.9128125,1.0,0011011111111110101100111010010001000110101000111000010000100100011001011111110110000011000011110000000011010000000100010111
2995,1.0,0.9113,1.0,0011011111111100000100111010010001100110101011011100010000101100001000010010001011111001110011110000000011010000000100010111
2996,1.0,0.91975,1.0,0011011111001100001100111010010001100110101011111000010000101110110010010010011001101001110011110000000011010000000100010111
2997,1.0,0.91295,1.0,0011011111000101010100111010010001100110001010010000010000101110010010110110100101110001100011110000000011010000000100010111
2998,1.0,0.9152125,1.0,0011011111110001111000111010010001100110100001110000010000101000101011110110110100100000000011110000000011010000000100010111
2999,1.0,0.9156375,1.0,0011011111111001101100111010010001000110110100111100010000101101111000100000010010000001000011110000000011010000000100010111
3000,1.0,0.9136125,1.0,0011011111100010110100111010010001100110011110110000010000100001011101100010011100101001010011110000000011010000000100010111
3001,1.0,0.9107875,1.0,0011011111000101010100111010010001000110010011110000010000101110011011111111001001000100100011110000000011010000000100010111
3002,1.0,0.9198875,1.0,0011011111011100101100111010010001100110100110110000010000100101010011101110000101100001110011110000000011010000000100010111
3003,1.0,0.9212375,1.0,0011011111110000011100111010010001100110000010110000010000100000101001001010110101110001100011110000000011010000000100010111
3004,1.0,0.9108,1.0,0011011111001011000000111010010001100100011001111100010000100010111111001000011111101000100011110000000011010000000100010111
3005,1.0,0.9062875,1.0,0011011111101000011000111010010001100110010101110100010000101100110010100111111111100011110011110000000011010000000100010111
3006,1.0,0.9152875,1.0,0011011111010110010000111010010001100110110100110100010000101011011010111100111110001100000011110000000011010000000100010111
3007,1.0,0.917025,1.0,0011011111001100010100111010010001000110010011011000010000100000101110110110001000011011000011110000000011010000000100010111
3008,1.0,0.914025,1.0,0011011111111011001100111010010001000110100110110100010000101101010110110100111100100000000011110000000011010000000100010111
3009,1.0,0.914125,1.0,0011011111101101011100111010010001100110011101000100010000100100011001011111010011111000100011110000000011010000000100010111
3010,1.0,0.9094625,1.0,0011011111111111000000111010010001000110100110111100010000101111001111000110110101111100000011110000000011010000000100010111
3011,1.0,0.9177875,1.0,0011011111111011011100111010010001100110000010100000010000100001011000000110001110110010010011110000000011010000000100010111
3012,1.0,0.912675,1.0,0011011111010110011100111010010001100110100000000000010000101100100000000000100010011101110011110000000011010000000100010111
3013,1.0,0.9172625,1.0,0011011111110110011000111010010001000110010111010100010000101101101001110000000100001001010011110000000011010000000100010111
3014,1.0,0.917075,1.0,0011011111000011110000111010010001000110010111010100010000101101101001110100111000100110100011110000000011010000000100010111
3015,1.0,0.9096,1.0,0011011111111101100000111010010001100100011001101000010000101001001011111000111101001011100011110000000011010000000100010111
3016,1.0,0.9141125,1.0,0011011111101110011100111010010001100110010001111100010000101001001011100010111111110111110011110000000011010000000100010111
3017,1.0,0.916175,1.0,0011011111111100000000111010010001100100011001111100010000100010101111001110010000000001100011110000000011010000000100010111
3018,1.0,0.9096625,1.0,0011011111110111010100111010010001100100101000111100010000101110011010001111010011101000110011110000000011010000000100010111
3019,1.0,0.9117125,1.0,0011011111001100011100111010010001000110001100100000010000101011011000101010101100010010000011110000000011010000000100010111
3020,1.0,0.9144625,1.0,0011011111110000111100111010010001100110010001111100010000101001000110100110101000100110110011110000000011010000000100010111
3021,1.0,0.9160375,1.0,0011011111000111010000111010010001100100010100110100010000100000100110100000001111000100110011110000000011010000000100010111
3022,1.0,0.9139125,1.0,0011011111010100110100111010010001100110111100001100010000100011101110110110101000101111110011110000000011010000000100010111
3023,1.0,0.9104625,1.0,0011011111110000111100111010010001100100010111011100010000100000111101110010101111001001100011110000000011010000000100010111
3024,1.0,0.9163625,1.0,0011011111111111000100111010010001100100111101001000010000100001001110000011110001101000110011110000000011010000000100010111
3025,1.0,0.9185625,1.0,0011011111010001011000111010010001100110101001110000010000101101001101000000100110000101000011110000000011010000000100010111
3026,1.0,0.911275,1.0,0011011111101011000000111010010001100100000101101100010000101010001010101110011101100100110011110000000011010000000100010111
3027,1.0,0.91595,1.0,0011011111110100010000111010010001100110110100100100010000100011011001000111001101001110110011110000000011010000000100010111
3028,1.0,0.9151125,1.0,0011011111000100110100111010010001100110110010011000010000100000111110110110001000110000000011110000000011010000000100010111
3029,1.0,0.9123375,1.0,0011011111101001100100111010010001100110011000101000010000100000110011100001000011111110110011110000000011010000000100010111
3030,1.0,0.9159875,1.0,0011011111110010111000111010010001100110010111110100010000100000111110010000010000000110100011110000000011010000000100010111
3031,1.0,0.915075,1.0,0011011111111100011100111010010001100100011101000100010000101001110010100111111111011111110011110000000011010000000100010111
3032,1.0,0.9136,1.0,0011011111000101011000111010010001100100110000100000010000101100110001010000011010011010000011110000000011010000000100010111
3033,1.0,0.9166,1.0,0011011111101000111100111010010001000110111111100100010000100101101110101100010011011101110011110000000011010000000100010111
3034,1.0,0.9110875,1.0,0011011111101011000000111010010001100110011011100100010000101100010100101100001001011010010011110000000011010000000100010111
3035,1.0,0.922275,1.0,0011011111111111010000111010010001100110101001011000010000101000011111010100101111101000100011110000000011010000000100010111
3036,1.0,0.91665,1.0,0011011111101000101000111010010001100110011101001100010000101001010000001000001000001010000011110000000011010000000100010111
3037,1.0,0.917,1.0,0011011111010001011000111010010001100100010000110000010000100000011010011100001001101100100011110000000011010000000100010111
3038,1.0,0.91005,1.0,0011011111010010110000111010010001100110100011011000010000100111000010010110100101001111000011110000000011010000000100010111
3039,1.0,0.9100625,1.0,0011011111101101111100111010010001100100111001000100010000100101111110110110001100111101110011110000000011010000000100010111
3040,1.0,0.914025,1.0,0011011111000100101000111010010001100110010000111100010000101010111110010101011100101001000011110000000011010000000100010111
3041,1.0,0.9074625,1.0,0011011111010001000000111010010001100110010001111100010000100000011011101111001011011100110011110000000011010000000100010111
3042,1.0,0.918425,1.0,0011011111100101011000111010010001100100111000101100010000101110110011000110110101111111010011110000000011010000000100010111
3043,1.0,0.9128,1.0,0011011111101000010000111010010001000110110001101100010000100100010111110101011010001001010011110000000011010000000100010111
3044,1.0,0.912825,1.0,0011011111000100111000111010010001100110000011010000010000101100110100101111011011010101100011110000000011010000000100010111
3045,1.0,0.9203625,1.0,0011011111110011101100111010010001100110100001010100010000101001011000110000000001001001010011110000000011010000000100010111
3046,1.0,0.9120625,1.0,0011011111111001101000111010010001000110110001011000010000100000101110011110000000111110000011110000000011010000000100010111
3047,1.0,0.918125,1.0,0011011111011101101100111010010001100100011010000000010000100000110010010010011001101010000011110000000011010000000100010111
3048,1.0,0.9126875,1.0,0011011111111011011000111010010001100110010000100000010000101111000100011001010100101101110011110000000011010000000100010111
3049,1.0,0.9119125,1.0,0011011111111000011000111010010001000110101101011000010000101100110000100111111110101101010011110000000011010000000100010111
3050,1.0,0.9104,1.0,0011011111101011011000111010010001100100111101000000010000101001010001111100001000101111100011110000000011010000000100010111
3051,1.0,0.9067125,1.0,0011011111100010001100111010010001100110100011110000010000101111111101011001011100100001000011110000000011010000000100010111
3052,1.0,0.9132,1.0,0011011111110100001100111010010001000110000010100000010000100011101101001111010011100011010011110000000011010000000100010111
3053,1.0,0.9128125,1.0,0011011111000111111100111010010001000110101000001000010000100000001101000100001100101101100011110000000011010000000100010111
3054,1.0,0.9153875,1.0,0011011111011110111000111010010001100100011100110100010000101011001000100110000100000100110011110000000011010000000100010111
3055,1.0,0.914675,1.0,0011011111011000101000111010010001100100001001000100010000100100101000000111101000100110100011110000000011010000000100010111
3056,1.0,0.9165,1.0,0011011111110000111100111010010001100110000010000000010000100001011110001100110101101100010011110000000011010000000100010111
3057,1.0,0.912125,1.0,0011011111110001111100111010010001000110000000100100010000101100110100101111011001010101100011110000000011010000000100010111
3058,1.0,0.911975,1.0,0011011111011100011100111010010001100110110101001000010000101000000001011101111110000111010011110000000011010000000100010111
3059,1.0,0.915875,1.0,0011011111110111011000111010010001000110011101010100010000101001111000110101100101100001110011110000000011010000000100010111
3060,1.0,0.9180875,1.0,0011011111001101111100111010010001000110010101111100010000101010010010111000110001001011100011110000000011010000000100010111
3061,1.0,0.91995,1.0,0011011111101111001100111010010001100110100011110000010000101010011000011100101000111001100011110000000011010000000100010111
3062,1.0,0.91065,1.0,0011011111110100000000111010010001100110011101010100010000101100001000100000001001100001100011110000000011010000000100010111
3063,1.0,0.9167,1.0,0011011111000111010000111010010001100110010011100100010000100000110000001000111100110001010011110000000011010000000100010111
3064,1.0,0.916825,1.0,0011011111000101111100111010010001100110001011111000010000101011010010110011111001100111110011110000000011010000000100010111
3065,1.0,0.9113,1.0,0011011111011111111000111010010001100110110111100000010000101110100010110001001010000100010011110000000011010000000100010111
3066,1.0,0.91805,1.0,0011011111011101011100111010010001000110001011110100010000101000011000110100010000010101110011110000000011010000000100010111
3067,1.0,0.918525,1.0,0011011111100110100100111010010001000110101011001100010000101001011000010011000000111001000011110000000011010000000100010111
3068,1.0,0.9137,1.0,0011011111111011110100111010010001100100011101001000010000101001101010001111111101111001110011110000000011010000000100010111
3069,1.0,0.911325,1.0,0011011111100101011100111010010001100100000001010100010000100100110110001111010111111110100011110000000011010000000100010111
3070,1.0,0.9205125,1.0,0011011111111100101100111010010001100110011001011100010000101111010111010100010011011101110011110000000011010000000100010111
3071,1.0,0.914225,1.0,0011011111100101101000111010010001100100100101001000010000101110010010010110110011110101000011110000000011010000000100010111
3072,1.0,0.9163125,1.0,0011011111111011111100111010010001100110000001001000010000101100111111110010001001000001100011110000000011010000000100010111
3073,1.0,0.917275,1.0,0011011111101110100000111010010001100110011011110000010000101111111011110100010101100111100011110000000011010000000100010111
3074,1.0,0.91025,1.0,0011011111111011011000111010010001100110000101000100010000101110011011001010100010000010100011110000000011010000000100010111
3075,1.0,0.917325,1.0,0011011111001101111100111010010001100110001011001000010000100000111001000110001000100011010011110000000011010000000100010111
3076,1.0,0.9071625,1.0,0011011111110110011000111010010001000110000001101000010000101010011101010111111111001101110011110000000011010000000100010111
3077,1.0,0.916625,1.0,0011011111100111011100111010010001100100000100010000010000100010101010000000101100001000110011110000000011010000000100010111
3078,1.0,0.9152,1.0,0011011111011100011100111010010001100100011101000100010000100011111111111110101000001010100011110000000011010000000100010111
3079,1.0,0.920325,1.0,0011011111101111011100111010010001100110011001110100010000101010010010010001001011010001010011110000000011010000000100010111
3080,1.0,0.9155,1.0,0011011111001000001100111010010001100100000101010000010000100101101010011100101001101111010011110000000011010000000100010111
3081,1.0,0.916575,1.0,0011011111111000011000111010010001100100011100100000010000101101011010010101011000001111110011110000000011010000000100010111
3082,1.0,0.9063875,1.0,0011011111111111011000111010010001100110111010001000010000101100011011011111111110100101100011110000000011010000000100010111
3083,1.0,0.9125875,1.0,0011011111000001000100111010010001100110110101011100010000100011011110011100101100001100000011110000000011010000000100010111
3084,1.0,0.91725,1.0,0011011111111111111000111010010001100110000010010100010000101001110001001111100011111001110011110000000011010000000100010111
3085,1.0,0.921425,1.0,0011011111011101110000111010010001100100010101011000010000101000101110111101110011110101000011110000000011010000000100010111
3086,1.0,0.9127,1.0,0011011111100111011000111010010001100110110001111000010000101000011000111000101010001010010011110000000011010000000100010111
3087,1.0,0.9132,1.0,0011011111100111011000111010010001000110011011010100010000101000001011011110001000011001100011110000000011010000000100010111
3088,1.0,0.911275,1.0,0011011111101000001000111010010001100110000000111100010000100010011110101111010100001101010011110000000011010000000100010111
3089,1.0,0.9118375,1.0,0011011111011000001100111010010001100110110011100000010000100010101000000110110000101101010011110000000011010000000100010111
3090,1.0,0.910875,1.0,0011011111010001111100111010010001100110011001001100010000101010001010100101111011001010100011110000000011010000000100010111
3091,1.0,0.914925,1.0,0011011111110001110000111010010001100100110000100000010000101110000001110111111111000001100011110000000011010000000100010111
3092,1.0,0.913725,1.0,0011011111111111101100111010010001100100110100101000010000100110001001000110011100100011000011110000000011010000000100010111
3093,1.0,0.917775,1.0,0011011111111001011100111010010001100110111011011000010000101110000010110011010001011001100011110000000011010000000100010111
3094,1.0,0.911825,1.0,0011011111010111111000111010010001100110110100010000010000101101110011110010011010100111000011110000000011010000000100010111
3095,1.0,0.914025,1.0,0011011111010101111000111010010001100110000111101000010000101011011110010111100001101000100011110000000011010000000100010111
3096,1.0,0.9173625,1.0,0011011111001100110100111010010001100100011011011000010000100001110111111111111011111000000011110000000011010000000100010111
3097,1.0,0.919925,1.0,0011011111101111001000111010010001000110000011010000010000100011001111101000011001001101000011110000000011010000000100010111
3098,1.0,0.916525,1.0,0011011111001100101100111010010001100110010001111100010000101010110111101001110011001111110011110000000011010000000100010111
3099,1.0,0.917525,1.0,0011011111000100101000111010010001100110101001110000010000101000001010010111000010000100110011110000000011010000000100010111
3100,1.0,0.9151,1.0,0011011111010100101100111010010001100100100000010000010000100000010001010111110100111101010011110000000011010000000100010111
3101,1.0,0.9142375,1.0,0011011111000100111100111010010001000110000111010000010000100011001111010011101011010001010011110000000011010000000100010111
3102,1.0,0.9145625,1.0,0011011111100101110100111010010001100110000001100000010000101000111000010111110101000001100011110000000011010000000100010111
